toros_field_id ra dec l b program exposure_time cadence ephemeris period moon_phase observations
41.0ff 310.135 -12.717 33.455 -29.883 main_survey 300 1 0 0 0 0
41.100 311.351 -12.717 34.019 -30.965 main_survey 300 1 0 0 0 0
41.101 312.568 -12.717 34.589 -32.047 main_survey 300 1 0 0 0 0
41.102 313.784 -12.717 35.168 -33.129 main_survey 300 1 0 0 0 0
41.103 315.000 -12.717 35.754 -34.210 main_survey 300 1 0 0 0 0
41.104 316.216 -12.717 36.349 -35.291 main_survey 300 1 0 0 0 0
41.105 317.432 -12.717 36.955 -36.371 main_survey 300 1 0 0 0 0
41.106 318.649 -12.717 37.571 -37.451 main_survey 300 1 0 0 0 0
41.107 319.865 -12.717 38.198 -38.529 main_survey 300 1 0 0 0 0
41.108 321.081 -12.717 38.838 -39.606 main_survey 300 1 0 0 0 0
41.109 322.297 -12.717 39.492 -40.682 main_survey 300 1 0 0 0 0
41.10a 323.514 -12.717 40.161 -41.757 main_survey 300 1 0 0 0 0
41.10b 324.730 -12.717 40.845 -42.830 main_survey 300 1 0 0 0 0
41.10c 325.946 -12.717 41.546 -43.901 main_survey 300 1 0 0 0 0
41.10d 327.162 -12.717 42.267 -44.970 main_survey 300 1 0 0 0 0
41.10e 328.378 -12.717 43.007 -46.037 main_survey 300 1 0 0 0 0
41.10f 329.595 -12.717 43.769 -47.102 main_survey 300 1 0 0 0 0
41.110 330.811 -12.717 44.555 -48.163 main_survey 300 1 0 0 0 0
41.111 332.027 -12.717 45.366 -49.222 main_survey 300 1 0 0 0 0
41.112 333.243 -12.717 46.205 -50.277 main_survey 300 1 0 0 0 0
41.113 334.459 -12.717 47.074 -51.329 main_survey 300 1 0 0 0 0
41.114 335.676 -12.717 47.976 -52.376 main_survey 300 1 0 0 0 0
41.115 336.892 -12.717 48.913 -53.419 main_survey 300 1 0 0 0 0
41.116 338.108 -12.717 49.889 -54.457 main_survey 300 1 0 0 0 0
41.117 339.324 -12.717 50.908 -55.490 main_survey 300 1 0 0 0 0
41.118 340.541 -12.717 51.972 -56.516 main_survey 300 1 0 0 0 0
41.119 341.757 -12.717 53.086 -57.536 main_survey 300 1 0 0 0 0
41.11a 342.973 -12.717 54.255 -58.548 main_survey 300 1 0 0 0 0
41.11b 344.189 -12.717 55.484 -59.552 main_survey 300 1 0 0 0 0
41.11c 345.405 -12.717 56.778 -60.547 main_survey 300 1 0 0 0 0
41.11d 346.622 -12.717 58.145 -61.532 main_survey 300 1 0 0 0 0
41.11e 347.838 -12.717 59.591 -62.506 main_survey 300 1 0 0 0 0
41.11f 349.054 -12.717 61.123 -63.466 main_survey 300 1 0 0 0 0
41.120 350.270 -12.717 62.751 -64.413 main_survey 300 1 0 0 0 0
41.121 351.486 -12.717 64.484 -65.344 main_survey 300 1 0 0 0 0
41.122 352.703 -12.717 66.332 -66.257 main_survey 300 1 0 0 0 0
41.123 353.919 -12.717 68.306 -67.150 main_survey 300 1 0 0 0 0
41.124 355.135 -12.717 70.419 -68.021 main_survey 300 1 0 0 0 0
41.125 356.351 -12.717 72.684 -68.867 main_survey 300 1 0 0 0 0
41.126 357.568 -12.717 75.115 -69.685 main_survey 300 1 0 0 0 0
41.127 358.784 -12.717 77.725 -70.470 main_survey 300 1 0 0 0 0
42.000 0.606 -11.528 84.143 -70.612 main_survey 300 1 0 0 0 0
42.001 1.818 -11.528 87.181 -71.266 main_survey 300 1 0 0 0 0
42.002 3.030 -11.528 90.413 -71.871 main_survey 300 1 0 0 0 0
42.003 4.242 -11.528 93.843 -72.424 main_survey 300 1 0 0 0 0
42.004 5.455 -11.528 97.469 -72.919 main_survey 300 1 0 0 0 0
42.005 6.667 -11.528 101.284 -73.350 main_survey 300 1 0 0 0 0
42.006 7.879 -11.528 105.274 -73.713 main_survey 300 1 0 0 0 0
42.007 9.091 -11.528 109.418 -74.003 main_survey 300 1 0 0 0 0
42.008 10.303 -11.528 113.686 -74.216 main_survey 300 1 0 0 0 0
42.009 11.515 -11.528 118.044 -74.349 main_survey 300 1 0 0 0 0
42.00a 12.727 -11.528 122.450 -74.399 main_survey 300 1 0 0 0 0
42.00b 13.939 -11.528 126.861 -74.367 main_survey 300 1 0 0 0 0
42.00c 15.152 -11.528 131.233 -74.252 main_survey 300 1 0 0 0 0
42.00d 16.364 -11.528 135.524 -74.056 main_survey 300 1 0 0 0 0
42.00e 17.576 -11.528 139.698 -73.782 main_survey 300 1 0 0 0 0
42.00f 18.788 -11.528 143.723 -73.435 main_survey 300 1 0 0 0 0
42.010 20.000 -11.528 147.578 -73.018 main_survey 300 1 0 0 0 0
42.011 21.212 -11.528 151.246 -72.537 main_survey 300 1 0 0 0 0
42.012 22.424 -11.528 154.719 -71.997 main_survey 300 1 0 0 0 0
42.013 23.636 -11.528 157.995 -71.402 main_survey 300 1 0 0 0 0
42.014 24.848 -11.528 161.074 -70.759 main_survey 300 1 0 0 0 0
42.015 26.061 -11.528 163.964 -70.071 main_survey 300 1 0 0 0 0
42.016 27.273 -11.528 166.672 -69.344 main_survey 300 1 0 0 0 0
42.017 28.485 -11.528 169.208 -68.581 main_survey 300 1 0 0 0 0
42.018 29.697 -11.528 171.582 -67.786 main_survey 300 1 0 0 0 0
42.019 30.909 -11.528 173.807 -66.962 main_survey 300 1 0 0 0 0
42.01a 32.121 -11.528 175.893 -66.113 main_survey 300 1 0 0 0 0
42.01b 33.333 -11.528 177.851 -65.241 main_survey 300 1 0 0 0 0
42.01c 34.545 -11.528 179.690 -64.348 main_survey 300 1 0 0 0 0
42.01d 35.758 -11.528 181.422 -63.437 main_survey 300 1 0 0 0 0
42.01e 36.970 -11.528 183.054 -62.509 main_survey 300 1 0 0 0 0
42.01f 38.182 -11.528 184.595 -61.567 main_survey 300 1 0 0 0 0
42.020 39.394 -11.528 186.053 -60.611 main_survey 300 1 0 0 0 0
42.021 40.606 -11.528 187.435 -59.643 main_survey 300 1 0 0 0 0
42.022 41.818 -11.528 188.747 -58.664 main_survey 300 1 0 0 0 0
42.023 43.030 -11.528 189.994 -57.675 main_survey 300 1 0 0 0 0
42.024 44.242 -11.528 191.182 -56.677 main_survey 300 1 0 0 0 0
42.025 45.455 -11.528 192.317 -55.671 main_survey 300 1 0 0 0 0
42.026 46.667 -11.528 193.402 -54.658 main_survey 300 1 0 0 0 0
42.027 47.879 -11.528 194.441 -53.638 main_survey 300 1 0 0 0 0
42.028 49.091 -11.528 195.438 -52.612 main_survey 300 1 0 0 0 0
42.029 50.303 -11.528 196.396 -51.580 main_survey 300 1 0 0 0 0
42.02a 51.515 -11.528 197.318 -50.544 main_survey 300 1 0 0 0 0
42.02b 52.727 -11.528 198.208 -49.503 main_survey 300 1 0 0 0 0
42.02c 53.939 -11.528 199.067 -48.457 main_survey 300 1 0 0 0 0
42.02d 55.152 -11.528 199.897 -47.408 main_survey 300 1 0 0 0 0
42.02e 56.364 -11.528 200.702 -46.355 main_survey 300 1 0 0 0 0
42.02f 57.576 -11.528 201.483 -45.300 main_survey 300 1 0 0 0 0
42.030 58.788 -11.528 202.241 -44.241 main_survey 300 1 0 0 0 0
42.031 60.000 -11.528 202.978 -43.180 main_survey 300 1 0 0 0 0
42.032 61.212 -11.528 203.697 -42.116 main_survey 300 1 0 0 0 0
42.033 62.424 -11.528 204.397 -41.050 main_survey 300 1 0 0 0 0
42.034 63.636 -11.528 205.081 -39.982 main_survey 300 1 0 0 0 0
42.035 64.848 -11.528 205.750 -38.913 main_survey 300 1 0 0 0 0
42.036 66.061 -11.528 206.405 -37.842 main_survey 300 1 0 0 0 0
42.037 67.273 -11.528 207.046 -36.769 main_survey 300 1 0 0 0 0
42.038 68.485 -11.528 207.676 -35.696 main_survey 300 1 0 0 0 0
42.039 69.697 -11.528 208.294 -34.621 main_survey 300 1 0 0 0 0
42.03a 70.909 -11.528 208.902 -33.545 main_survey 300 1 0 0 0 0
42.03b 72.121 -11.528 209.500 -32.469 main_survey 300 1 0 0 0 0
42.03c 73.333 -11.528 210.090 -31.391 main_survey 300 1 0 0 0 0
42.03d 74.545 -11.528 210.671 -30.314 main_survey 300 1 0 0 0 0
42.03e 75.758 -11.528 211.245 -29.236 main_survey 300 1 0 0 0 0
42.03f 76.970 -11.528 211.812 -28.157 main_survey 300 1 0 0 0 0
42.040 78.182 -11.528 212.373 -27.079 main_survey 300 1 0 0 0 0
42.041 79.394 -11.528 212.929 -26.000 main_survey 300 1 0 0 0 0
42.042 80.606 -11.528 213.479 -24.921 main_survey 300 1 0 0 0 0
42.043 81.818 -11.528 214.025 -23.842 main_survey 300 1 0 0 0 0
42.044 83.030 -11.528 214.566 -22.764 main_survey 300 1 0 0 0 0
42.045 84.242 -11.528 215.105 -21.686 main_survey 300 1 0 0 0 0
42.046 85.455 -11.528 215.639 -20.608 main_survey 300 1 0 0 0 0
42.047 86.667 -11.528 216.172 -19.531 main_survey 300 1 0 0 0 0
42.048 87.879 -11.528 216.702 -18.454 main_survey 300 1 0 0 0 0
42.049 89.091 -11.528 217.230 -17.378 main_survey 300 1 0 0 0 0
42.04a 90.303 -11.528 217.757 -16.302 main_survey 300 1 0 0 0 0
42.04b 91.515 -11.528 218.282 -15.228 main_survey 300 1 0 0 0 0
42.04c 92.727 -11.528 218.808 -14.154 main_survey 300 1 0 0 1 0
42.04d 93.939 -11.528 219.332 -13.082 main_survey 300 1 0 0 1 0
42.04e 95.152 -11.528 219.857 -12.010 main_survey 300 1 0 0 1 0
42.04f 96.364 -11.528 220.382 -10.940 main_survey 300 1 0 0 1 0
42.050 97.576 -11.528 220.909 -9.871 main_survey 300 1 0 0 1 0
42.051 98.788 -11.528 221.436 -8.803 main_survey 300 1 0 0 1 0
42.052 100.000 -11.528 221.965 -7.737 main_survey 300 1 0 0 1 0
42.053 101.212 -11.528 222.495 -6.673 main_survey 300 1 0 0 1 0
42.054 102.424 -11.528 223.028 -5.610 main_survey 300 1 0 0 1 0
42.055 103.636 -11.528 223.564 -4.548 main_survey 300 1 0 0 1 0
42.056 104.848 -11.528 224.102 -3.489 main_survey 300 1 0 0 1 0
42.057 106.061 -11.528 224.644 -2.432 main_survey 300 1 0 0 1 0
42.058 107.273 -11.528 225.189 -1.377 main_survey 300 1 0 0 1 0
42.059 108.485 -11.528 225.738 -0.323 main_survey 300 1 0 0 1 0
42.05a 109.697 -11.528 226.292 0.727 main_survey 300 1 0 0 1 0
42.05b 110.909 -11.528 226.850 1.776 main_survey 300 1 0 0 1 0
42.05c 112.121 -11.528 227.414 2.821 main_survey 300 1 0 0 1 0
42.05d 113.333 -11.528 227.982 3.865 main_survey 300 1 0 0 1 0
42.05e 114.545 -11.528 228.557 4.905 main_survey 300 1 0 0 1 0
42.05f 115.758 -11.528 229.138 5.942 main_survey 300 1 0 0 1 0
42.060 116.970 -11.528 229.725 6.977 main_survey 300 1 0 0 1 0
42.061 118.182 -11.528 230.320 8.008 main_survey 300 1 0 0 1 0
42.062 119.394 -11.528 230.921 9.036 main_survey 300 1 0 0 1 0
42.063 120.606 -11.528 231.531 10.060 main_survey 300 1 0 0 1 0
42.064 121.818 -11.528 232.149 11.080 main_survey 300 1 0 0 1 0
42.065 123.030 -11.528 232.776 12.097 main_survey 300 1 0 0 1 0
42.066 124.242 -11.528 233.412 13.110 main_survey 300 1 0 0 1 0
42.067 125.455 -11.528 234.057 14.118 main_survey 300 1 0 0 1 0
42.068 126.667 -11.528 234.713 15.122 main_survey 300 1 0 0 0 0
42.069 127.879 -11.528 235.379 16.122 main_survey 300 1 0 0 0 0
42.06a 129.091 -11.528 236.057 17.116 main_survey 300 1 0 0 0 0
42.06b 130.303 -11.528 236.746 18.106 main_survey 300 1 0 0 0 0
42.06c 131.515 -11.528 237.447 19.090 main_survey 300 1 0 0 0 0
42.06d 132.727 -11.528 238.161 20.069 main_survey 300 1 0 0 0 0
42.06e 133.939 -11.528 238.889 21.042 main_survey 300 1 0 0 0 0
42.06f 135.152 -11.528 239.630 22.009 main_survey 300 1 0 0 0 0
42.070 136.364 -11.528 240.386 22.969 main_survey 300 1 0 0 0 0
42.071 137.576 -11.528 241.157 23.923 main_survey 300 1 0 0 0 0
42.072 138.788 -11.528 241.944 24.870 main_survey 300 1 0 0 0 0
42.073 140.000 -11.528 242.748 25.810 main_survey 300 1 0 0 0 0
42.074 141.212 -11.528 243.569 26.742 main_survey 300 1 0 0 0 0
42.075 142.424 -11.528 244.408 27.666 main_survey 300 1 0 0 0 0
42.076 143.636 -11.528 245.265 28.582 main_survey 300 1 0 0 0 0
42.077 144.848 -11.528 246.142 29.489 main_survey 300 1 0 0 0 0
42.078 146.061 -11.528 247.039 30.387 main_survey 300 1 0 0 0 0
42.079 147.273 -11.528 247.957 31.275 main_survey 300 1 0 0 0 0
42.07a 148.485 -11.528 248.897 32.153 main_survey 300 1 0 0 0 0
42.07b 149.697 -11.528 249.859 33.021 main_survey 300 1 0 0 0 0
42.07c 150.909 -11.528 250.845 33.878 main_survey 300 1 0 0 0 0
42.07d 152.121 -11.528 251.855 34.723 main_survey 300 1 0 0 0 0
42.07e 153.333 -11.528 252.890 35.556 main_survey 300 1 0 0 0 0
42.07f 154.545 -11.528 253.951 36.377 main_survey 300 1 0 0 0 0
42.080 155.758 -11.528 255.039 37.184 main_survey 300 1 0 0 0 0
42.081 156.970 -11.528 256.154 37.977 main_survey 300 1 0 0 0 0
42.082 158.182 -11.528 257.298 38.756 main_survey 300 1 0 0 0 0
42.083 159.394 -11.528 258.471 39.520 main_survey 300 1 0 0 0 0
42.084 160.606 -11.528 259.674 40.267 main_survey 300 1 0 0 0 0
42.085 161.818 -11.528 260.908 40.998 main_survey 300 1 0 0 0 0
42.086 163.030 -11.528 262.173 41.711 main_survey 300 1 0 0 0 0
42.087 164.242 -11.528 263.470 42.406 main_survey 300 1 0 0 0 0
42.088 165.455 -11.528 264.800 43.082 main_survey 300 1 0 0 0 0
42.089 166.667 -11.528 266.163 43.738 main_survey 300 1 0 0 0 0
42.08a 167.879 -11.528 267.559 44.373 main_survey 300 1 0 0 0 0
42.08b 169.091 -11.528 268.989 44.987 main_survey 300 1 0 0 0 0
42.08c 170.303 -11.528 270.454 45.578 main_survey 300 1 0 0 0 0
42.08d 171.515 -11.528 271.952 46.145 main_survey 300 1 0 0 0 0
42.08e 172.727 -11.528 273.484 46.688 main_survey 300 1 0 0 0 0
42.08f 173.939 -11.528 275.050 47.205 main_survey 300 1 0 0 0 0
42.090 175.152 -11.528 276.649 47.697 main_survey 300 1 0 0 0 0
42.091 176.364 -11.528 278.281 48.160 main_survey 300 1 0 0 0 0
42.092 177.576 -11.528 279.944 48.596 main_survey 300 1 0 0 0 0
42.093 178.788 -11.528 281.639 49.003 main_survey 300 1 0 0 0 0
42.094 180.000 -11.528 283.362 49.379 main_survey 300 1 0 0 0 0
42.095 181.212 -11.528 285.114 49.725 main_survey 300 1 0 0 0 0
42.096 182.424 -11.528 286.891 50.039 main_survey 300 1 0 0 0 0
42.097 183.636 -11.528 288.693 50.321 main_survey 300 1 0 0 0 0
42.098 184.848 -11.528 290.517 50.570 main_survey 300 1 0 0 0 0
42.099 186.061 -11.528 292.360 50.785 main_survey 300 1 0 0 0 0
42.09a 187.273 -11.528 294.220 50.965 main_survey 300 1 0 0 0 0
42.09b 188.485 -11.528 296.095 51.111 main_survey 300 1 0 0 0 0
42.09c 189.697 -11.528 297.981 51.222 main_survey 300 1 0 0 0 0
42.09d 190.909 -11.528 299.875 51.298 main_survey 300 1 0 0 0 0
42.09e 192.121 -11.528 301.774 51.337 main_survey 300 1 0 0 0 0
42.09f 193.333 -11.528 303.675 51.341 main_survey 300 1 0 0 0 0
42.0a0 194.545 -11.528 305.575 51.309 main_survey 300 1 0 0 0 0
42.0a1 195.758 -11.528 307.471 51.242 main_survey 300 1 0 0 0 0
42.0a2 196.970 -11.528 309.359 51.139 main_survey 300 1 0 0 0 0
42.0a3 198.182 -11.528 311.236 51.000 main_survey 300 1 0 0 0 0
42.0a4 199.394 -11.528 313.099 50.827 main_survey 300 1 0 0 0 0
42.0a5 200.606 -11.528 314.947 50.620 main_survey 300 1 0 0 0 0
42.0a6 201.818 -11.528 316.775 50.378 main_survey 300 1 0 0 0 0
42.0a7 203.030 -11.528 318.582 50.104 main_survey 300 1 0 0 0 0
42.0a8 204.242 -11.528 320.365 49.796 main_survey 300 1 0 0 0 0
42.0a9 205.455 -11.528 322.122 49.457 main_survey 300 1 0 0 0 0
42.0aa 206.667 -11.528 323.852 49.088 main_survey 300 1 0 0 0 0
42.0ab 207.879 -11.528 325.552 48.687 main_survey 300 1 0 0 0 0
42.0ac 209.091 -11.528 327.223 48.258 main_survey 300 1 0 0 0 0
42.0ad 210.303 -11.528 328.861 47.800 main_survey 300 1 0 0 0 0
42.0ae 211.515 -11.528 330.468 47.315 main_survey 300 1 0 0 0 0
42.0af 212.727 -11.528 332.041 46.803 main_survey 300 1 0 0 0 0
42.0b0 213.939 -11.528 333.581 46.266 main_survey 300 1 0 0 0 0
42.0b1 215.152 -11.528 335.086 45.703 main_survey 300 1 0 0 0 0
42.0b2 216.364 -11.528 336.558 45.118 main_survey 300 1 0 0 0 0
42.0b3 217.576 -11.528 337.996 44.509 main_survey 300 1 0 0 0 0
42.0b4 218.788 -11.528 339.400 43.878 main_survey 300 1 0 0 0 0
42.0b5 220.000 -11.528 340.770 43.227 main_survey 300 1 0 0 0 0
42.0b6 221.212 -11.528 342.107 42.555 main_survey 300 1 0 0 0 0
42.0b7 222.424 -11.528 343.411 41.864 main_survey 300 1 0 0 0 0
42.0b8 223.636 -11.528 344.683 41.155 main_survey 300 1 0 0 0 0
42.0b9 224.848 -11.528 345.923 40.428 main_survey 300 1 0 0 0 0
42.0ba 226.061 -11.528 347.133 39.684 main_survey 300 1 0 0 0 0
42.0bb 227.273 -11.528 348.312 38.924 main_survey 300 1 0 0 0 0
42.0bc 228.485 -11.528 349.463 38.148 main_survey 300 1 0 0 0 0
42.0bd 229.697 -11.528 350.584 37.358 main_survey 300 1 0 0 0 0
42.0be 230.909 -11.528 351.678 36.554 main_survey 300 1 0 0 0 0
42.0bf 232.121 -11.528 352.745 35.737 main_survey 300 1 0 0 0 0
42.0c0 233.333 -11.528 353.785 34.906 main_survey 300 1 0 0 0 0
42.0c1 234.545 -11.528 354.801 34.063 main_survey 300 1 0 0 0 0
42.0c2 235.758 -11.528 355.792 33.209 main_survey 300 1 0 0 0 0
42.0c3 236.970 -11.528 356.759 32.344 main_survey 300 1 0 0 0 0
42.0c4 238.182 -11.528 357.704 31.468 main_survey 300 1 0 0 0 0
42.0c5 239.394 -11.528 358.626 30.581 main_survey 300 1 0 0 0 0
42.0c6 240.606 -11.528 359.528 29.686 main_survey 300 1 0 0 0 0
42.0c7 241.818 -11.528 0.409 28.780 main_survey 300 1 0 0 0 0
42.0c8 243.030 -11.528 1.271 27.867 main_survey 300 1 0 0 0 0
42.0c9 244.242 -11.528 2.114 26.944 main_survey 300 1 0 0 0 0
42.0ca 245.455 -11.528 2.938 26.014 main_survey 300 1 0 0 0 0
42.0cb 246.667 -11.528 3.746 25.076 main_survey 300 1 0 0 0 0
42.0cc 247.879 -11.528 4.536 24.130 main_survey 300 1 0 0 0 0
42.0cd 249.091 -11.528 5.311 23.178 main_survey 300 1 0 0 0 0
42.0ce 250.303 -11.528 6.070 22.219 main_survey 300 1 0 0 0 0
42.0cf 251.515 -11.528 6.815 21.253 main_survey 300 1 0 0 0 0
42.0d0 252.727 -11.528 7.545 20.282 main_survey 300 1 0 0 0 0
42.0d1 253.939 -11.528 8.262 19.304 main_survey 300 1 0 0 0 0
42.0d2 255.152 -11.528 8.966 18.321 main_survey 300 1 0 0 0 0
42.0d3 256.364 -11.528 9.658 17.333 main_survey 300 1 0 0 0 0
42.0d4 257.576 -11.528 10.338 16.339 main_survey 300 1 0 0 0 0
42.0d5 258.788 -11.528 11.007 15.341 main_survey 300 1 0 0 0 0
42.0d6 260.000 -11.528 11.665 14.338 main_survey 300 1 0 0 1 0
42.0d7 261.212 -11.528 12.312 13.330 main_survey 300 1 0 0 1 0
42.0d8 262.424 -11.528 12.950 12.318 main_survey 300 1 0 0 1 0
42.0d9 263.636 -11.528 13.579 11.303 main_survey 300 1 0 0 1 0
42.0da 264.848 -11.528 14.199 10.283 main_survey 300 1 0 0 1 0
42.0db 266.061 -11.528 14.810 9.259 main_survey 300 1 0 0 1 0
42.0dc 267.273 -11.528 15.414 8.232 main_survey 300 1 0 0 1 0
42.0dd 268.485 -11.528 16.010 7.202 main_survey 300 1 0 0 1 0
42.0de 269.697 -11.528 16.598 6.168 main_survey 300 1 0 0 1 0
42.0df 270.909 -11.528 17.181 5.131 main_survey 300 1 0 0 1 0
42.0e0 272.121 -11.528 17.757 4.092 main_survey 300 1 0 0 1 0
42.0e1 273.333 -11.528 18.327 3.049 main_survey 300 1 0 0 1 0
42.0e2 274.545 -11.528 18.891 2.004 main_survey 300 1 0 0 1 0
42.0e3 275.758 -11.528 19.451 0.956 main_survey 300 1 0 0 1 0
42.0e4 276.970 -11.528 20.005 -0.094 main_survey 300 1 0 0 1 0
42.0e5 278.182 -11.528 20.555 -1.147 main_survey 300 1 0 0 1 0
42.0e6 279.394 -11.528 21.101 -2.201 main_survey 300 1 0 0 1 0
42.0e7 280.606 -11.528 21.644 -3.258 main_survey 300 1 0 0 1 0
42.0e8 281.818 -11.528 22.183 -4.317 main_survey 300 1 0 0 1 0
42.0e9 283.030 -11.528 22.719 -5.378 main_survey 300 1 0 0 1 0
42.0ea 284.242 -11.528 23.252 -6.441 main_survey 300 1 0 0 1 0
42.0eb 285.455 -11.528 23.784 -7.505 main_survey 300 1 0 0 1 0
42.0ec 286.667 -11.528 24.313 -8.571 main_survey 300 1 0 0 1 0
42.0ed 287.879 -11.528 24.840 -9.638 main_survey 300 1 0 0 1 0
42.0ee 289.091 -11.528 25.367 -10.707 main_survey 300 1 0 0 1 0
42.0ef 290.303 -11.528 25.892 -11.777 main_survey 300 1 0 0 1 0
42.0f0 291.515 -11.528 26.417 -12.848 main_survey 300 1 0 0 1 0
42.0f1 292.727 -11.528 26.942 -13.920 main_survey 300 1 0 0 1 0
42.0f2 293.939 -11.528 27.467 -14.994 main_survey 300 1 0 0 1 0
42.0f3 295.152 -11.528 27.992 -16.068 main_survey 300 1 0 0 0 0
42.0f4 296.364 -11.528 28.519 -17.143 main_survey 300 1 0 0 0 0
42.0f5 297.576 -11.528 29.047 -18.219 main_survey 300 1 0 0 0 0
42.0f6 298.788 -11.528 29.576 -19.296 main_survey 300 1 0 0 0 0
42.0f7 300 -11.528 30.108 -20.373 main_survey 300 1 0 0 0 0
42.0f8 301.212 -11.528 30.642 -21.451 main_survey 300 1 0 0 0 0
42.0f9 302.424 -11.528 31.180 -22.529 main_survey 300 1 0 0 0 0
42.0fa 303.636 -11.528 31.721 -23.607 main_survey 300 1 0 0 0 0
42.0fb 304.848 -11.528 32.265 -24.686 main_survey 300 1 0 0 0 0
42.0fc 306.061 -11.528 32.815 -25.764 main_survey 300 1 0 0 0 0
42.0fd 307.273 -11.528 33.369 -26.843 main_survey 300 1 0 0 0 0
42.0fe 308.485 -11.528 33.929 -27.922 main_survey 300 1 0 0 0 0
42.0ff 309.697 -11.528 34.494 -29.000 main_survey 300 1 0 0 0 0
42.100 310.909 -11.528 35.067 -30.079 main_survey 300 1 0 0 0 0
42.101 312.121 -11.528 35.647 -31.156 main_survey 300 1 0 0 0 0
42.102 313.333 -11.528 36.234 -32.234 main_survey 300 1 0 0 0 0
42.103 314.545 -11.528 36.831 -33.310 main_survey 300 1 0 0 0 0
42.104 315.758 -11.528 37.436 -34.386 main_survey 300 1 0 0 0 0
42.105 316.970 -11.528 38.052 -35.461 main_survey 300 1 0 0 0 0
42.106 318.182 -11.528 38.679 -36.535 main_survey 300 1 0 0 0 0
42.107 319.394 -11.528 39.318 -37.608 main_survey 300 1 0 0 0 0
42.108 320.606 -11.528 39.970 -38.679 main_survey 300 1 0 0 0 0
42.109 321.818 -11.528 40.635 -39.749 main_survey 300 1 0 0 0 0
42.10a 323.030 -11.528 41.316 -40.817 main_survey 300 1 0 0 0 0
42.10b 324.242 -11.528 42.013 -41.884 main_survey 300 1 0 0 0 0
42.10c 325.455 -11.528 42.727 -42.948 main_survey 300 1 0 0 0 0
42.10d 326.667 -11.528 43.460 -44.010 main_survey 300 1 0 0 0 0
42.10e 327.879 -11.528 44.214 -45.069 main_survey 300 1 0 0 0 0
42.10f 329.091 -11.528 44.990 -46.125 main_survey 300 1 0 0 0 0
42.110 330.303 -11.528 45.789 -47.179 main_survey 300 1 0 0 0 0
42.111 331.515 -11.528 46.614 -48.229 main_survey 300 1 0 0 0 0
42.112 332.727 -11.528 47.466 -49.275 main_survey 300 1 0 0 0 0
42.113 333.939 -11.528 48.349 -50.317 main_survey 300 1 0 0 0 0
42.114 335.152 -11.528 49.264 -51.355 main_survey 300 1 0 0 0 0
42.115 336.364 -11.528 50.214 -52.387 main_survey 300 1 0 0 0 0
42.116 337.576 -11.528 51.202 -53.415 main_survey 300 1 0 0 0 0
42.117 338.788 -11.528 52.232 -54.436 main_survey 300 1 0 0 0 0
42.118 340.000 -11.528 53.306 -55.451 main_survey 300 1 0 0 0 0
42.119 341.212 -11.528 54.429 -56.458 main_survey 300 1 0 0 0 0
42.11a 342.424 -11.528 55.606 -57.458 main_survey 300 1 0 0 0 0
42.11b 343.636 -11.528 56.840 -58.449 main_survey 300 1 0 0 0 0
42.11c 344.848 -11.528 58.137 -59.430 main_survey 300 1 0 0 0 0
42.11d 346.061 -11.528 59.503 -60.401 main_survey 300 1 0 0 0 0
42.11e 347.273 -11.528 60.944 -61.359 main_survey 300 1 0 0 0 0
42.11f 348.485 -11.528 62.466 -62.305 main_survey 300 1 0 0 0 0
42.120 349.697 -11.528 64.078 -63.236 main_survey 300 1 0 0 0 0
42.121 350.909 -11.528 65.787 -64.151 main_survey 300 1 0 0 0 0
42.122 352.121 -11.528 67.602 -65.048 main_survey 300 1 0 0 0 0
42.123 353.333 -11.528 69.533 -65.925 main_survey 300 1 0 0 0 0
42.124 354.545 -11.528 71.590 -66.779 main_survey 300 1 0 0 0 0
42.125 355.758 -11.528 73.784 -67.608 main_survey 300 1 0 0 0 0
42.126 356.970 -11.528 76.125 -68.410 main_survey 300 1 0 0 0 0
42.127 358.182 -11.528 78.625 -69.180 main_survey 300 1 0 0 0 0
42.128 359.394 -11.528 81.294 -69.916 main_survey 300 1 0 0 0 0
43.000 0 -10.339 84.669 -69.295 main_survey 300 1 0 0 0 0
43.001 1.208 -10.339 87.536 -69.940 main_survey 300 1 0 0 0 0
43.002 2.416 -10.339 90.572 -70.539 main_survey 300 1 0 0 0 0
43.003 3.624 -10.339 93.778 -71.089 main_survey 300 1 0 0 0 0
43.004 4.832 -10.339 97.154 -71.585 main_survey 300 1 0 0 0 0
43.005 6.040 -10.339 100.693 -72.023 main_survey 300 1 0 0 0 0
43.006 7.248 -10.339 104.385 -72.398 main_survey 300 1 0 0 0 0
43.007 8.456 -10.339 108.214 -72.705 main_survey 300 1 0 0 0 0
43.008 9.664 -10.339 112.159 -72.943 main_survey 300 1 0 0 0 0
43.009 10.872 -10.339 116.191 -73.107 main_survey 300 1 0 0 0 0
43.00a 12.081 -10.339 120.281 -73.195 main_survey 300 1 0 0 0 0
43.00b 13.289 -10.339 124.393 -73.206 main_survey 300 1 0 0 0 0
43.00c 14.497 -10.339 128.493 -73.140 main_survey 300 1 0 0 0 0
43.00d 15.705 -10.339 132.545 -72.998 main_survey 300 1 0 0 0 0
43.00e 16.913 -10.339 136.518 -72.782 main_survey 300 1 0 0 0 0
43.00f 18.121 -10.339 140.383 -72.494 main_survey 300 1 0 0 0 0
